Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,15:51:46,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,16:51:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,16:52:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,16:52:08,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,17:52:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,17:52:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,17:52:30,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,18:52:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,18:52:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,18:52:52,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,19:52:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,19:53:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,19:53:14,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,20:53:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Clean solution level low.,4025.0,WARNING,2016-10-04,20:53:21,Materials,LHO,Fluidics,Clean Circuit,Frequent,0.0,cfluidcontainer.cpp,327.0,-1.0,0.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,20:53:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,20:53:36,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,21:53:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,21:53:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,21:53:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,22:53:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,22:54:19,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,22:54:20,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,23:54:20,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,23:54:42,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,23:54:42,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,00:54:42,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,00:55:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,00:55:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,01:55:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,01:55:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,01:55:26,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,02:55:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,02:55:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,02:55:47,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,03:55:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,03:56:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,03:56:10,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,04:56:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,04:56:31,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,04:56:31,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,05:56:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,05:56:53,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,05:56:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for Sample and Reagent Probes.,3047.0,WARNING,2016-10-05,06:36:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for all Probes.,3047.0,WARNING,2016-10-05,06:36:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: make new diluted clean B.,3047.0,WARNING,2016-10-05,06:38:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: replace factor diluent.,3047.0,WARNING,2016-10-05,06:38:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,06:56:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,06:57:15,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,06:57:15,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Enhanced Clean for Sample and Reagent Probes.,3089.0,WARNING,2016-10-05,07:36:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: make new diluted clean B.,3089.0,WARNING,2016-10-05,07:38:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: replace factor diluent.,3089.0,WARNING,2016-10-05,07:38:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,07:57:16,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,07:57:37,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,07:57:37,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI-SS has been modified.,3061.0,INFORMATION,2016-10-05,07:58:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,07:58:15,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX-RP has been modified.,3061.0,INFORMATION,2016-10-05,07:58:34,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,07:58:36,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII-SS has been modified.,3061.0,INFORMATION,2016-10-05,07:58:59,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,07:59:02,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,08:00:23,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:01:03,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:01:22,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV-RP has been modified.,3061.0,INFORMATION,2016-10-05,08:01:49,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:01:51,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII-RP has been modified.,3061.0,INFORMATION,2016-10-05,08:02:10,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,08:02:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII XD has been modified.,3061.0,INFORMATION,2016-10-05,08:04:08,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII XD has been modified.,3061.0,INFORMATION,2016-10-05,08:04:52,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,08:05:47,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:06:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX-SS has been modified.,3061.0,INFORMATION,2016-10-05,08:06:41,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:06:43,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:07:04,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FII-RP has been modified.,3061.0,INFORMATION,2016-10-05,08:07:55,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FII XDIL has been modified.,3061.0,INFORMATION,2016-10-05,08:07:57,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Wipe-down all Probes.,3089.0,WARNING,2016-10-05,08:25:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Wipe-down Sample Probe.,3089.0,WARNING,2016-10-05,08:25:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Clean Cuvette Waste Drawer.,3089.0,WARNING,2016-10-05,08:32:44,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,08:57:37,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,08:57:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,08:57:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FII-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:19,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FIX-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:30,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FV-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:36,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FVII-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:41,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FVIII-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:48,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FX-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:51,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FXI-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:53,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FXII-dil has been deleted.,3111.0,INFORMATION,2016-10-05,09:34:56,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX-RP has been modified.,3061.0,INFORMATION,2016-10-05,09:35:15,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:35:17,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI-SS has been modified.,3061.0,INFORMATION,2016-10-05,09:35:40,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:35:43,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII-SS has been modified.,3061.0,INFORMATION,2016-10-05,09:36:01,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,09:36:04,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,09:36:26,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,09:36:53,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV-RP has been modified.,3061.0,INFORMATION,2016-10-05,09:37:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:37:14,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII-RP has been modified.,3061.0,INFORMATION,2016-10-05,09:37:47,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,09:37:51,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX-SS has been modified.,3061.0,INFORMATION,2016-10-05,09:38:30,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:38:32,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FII-RP has been modified.,3061.0,INFORMATION,2016-10-05,09:38:54,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FII XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:38:56,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:39:56,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:40:23,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,09:40:47,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:41:07,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FIX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:41:25,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FII XDIL has been modified.,3061.0,INFORMATION,2016-10-05,09:41:49,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-05,09:57:59,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-05,09:58:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-05,09:58:21,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII-SS has been modified.,3061.0,INFORMATION,2016-10-05,10:28:52,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII XD has been modified.,3061.0,INFORMATION,2016-10-05,10:28:54,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition F8-SS L has been modified.,3061.0,INFORMATION,2016-10-05,10:28:54,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII-SS has been modified.,3061.0,INFORMATION,2016-10-05,10:29:03,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVIII XD has been modified.,3061.0,INFORMATION,2016-10-05,10:29:06,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition F8-SS L has been modified.,3061.0,INFORMATION,2016-10-05,10:29:06,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Logout by user: LHO.,3108.0,INFORMATION,2016-10-05,10:30:38,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Successful log in by user: ILService.,3106.0,INFORMATION,2016-10-05,10:30:54,Other,ILService,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Logout by user: ILService.,3108.0,INFORMATION,2016-10-05,10:31:16,Other,ILService,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Successful log in by user: LHO.,3106.0,INFORMATION,2016-10-05,10:39:50,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Reflex Rule FII XD has been added.,3110.0,INFORMATION,2016-10-05,10:40:46,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX-RP has been modified.,3061.0,INFORMATION,2016-10-05,10:47:04,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,10:47:06,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI-SS has been modified.,3061.0,INFORMATION,2016-10-05,10:47:20,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,10:47:23,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII-SS has been modified.,3061.0,INFORMATION,2016-10-05,10:47:39,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,10:47:43,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXII XDL has been modified.,3061.0,INFORMATION,2016-10-05,10:48:03,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FXI XDIL has been modified.,3061.0,INFORMATION,2016-10-05,10:48:38,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FX XDIL has been modified.,3061.0,INFORMATION,2016-10-05,10:48:55,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV-RP has been modified.,3061.0,INFORMATION,2016-10-05,10:49:09,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FV XDIL has been modified.,3061.0,INFORMATION,2016-10-05,10:49:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII-RP has been modified.,3061.0,INFORMATION,2016-10-05,10:49:27,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,10:49:30,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition FVII XDL has been modified.,3061.0,INFORMATION,2016-10-05,10:50:04,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
